类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
轿车,2025-04,01,星愿,36119,4.54,6.88-9.78万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M06/53/2E/872x666_autohomecar__ChxkPmaRC0iAQhOeAAYbjdYu9X8904.png
轿车,2025-04,02,海鸥,34005,4.52,6.98-8.58万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M06/86/A7/872x666_autohomecar__CjIFU2drcTKAVmEvAAbZv39X-1g635.png
轿车,2025-04,03,宏光MINIEV,28990,4.45,3.28-9.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M07/9E/26/872x666_autohomecar__ChtlyGd80_mAfpOMAAhzJpfDwJ4816.png
轿车,2025-04,04,小米SU7,28585,4.42,21.59-29.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M01/11/01/872x666_autohomecar__ChtlxmWNOgOAXXxmAAYLEp-BYmc978.png
轿车,2025-04,05,秦PLUS,25557,4.48,7.98-17.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M0B/58/A2/872x666_autohomecar__ChxoHmXVw2qAaWiuAAg1C-bg8-c383.png
轿车,2025-04,06,轩逸,24458,4.38,10.86-17.49万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M0A/5D/95/872x666_autohomecar__ChtliGSiORGAfxpWAAnUmRB7KTw441.png
轿车,2025-04,07,秦L,24394,4.60,9.98-15.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/B3/5F/872x666_autohomecar__ChxoHWeqtnKAOgObAAehH3gnIrM207.png
轿车,2025-04,08,朗逸,21971,3.64,8.00-15.19万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M05/9B/74/872x666_autohomecar__ChsEdmORrAGANlQJAAa7V8MDrEY072.png
轿车,2025-04,09,熊猫,17831,4.59,2.99-5.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M0B/3F/43/872x666_autohomecar__CjIFV2SiOP6AanH4AArwD9j35Tg115.png
轿车,2025-04,10,帕萨特,17411,4.40,16.45-23.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M0B/F8/B0/872x666_autohomecar__ChxoHmeu6l6AY9ypAAgLX0oHgJ4977.png
轿车,2025-04,11,迈腾,17104,4.61,17.49-24.69万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M02/14/C7/872x666_autohomecar__ChxkPWaN6E-ARDBRAAgLwIPxlbo538.png
轿车,2025-04,12,速腾,16833,4.39,13.99-17.29万,https://g.autoimg.cn/@img/car2/cardfs/series/g29/M03/3E/50/872x666_autohomecar__ChsFVWKW8uaAcpRuAAgV7a04-8A643.png
